,0
fs_c_b,14.0
fs_nc_b,7.968099889776919
kf_c_b,0.003767890620326615
kf_nc_b,0.000966940999553188
po_c_b,10.5
po_nc_b,20.6
idoc_c_b,3.5
idoc_nc_b,6.5
ratio_c_b,21.500747390893945
ratio_nc_b,35.9
df_lo_b,0.3382572762027631
df_hi_b,0.6617427237972365
